,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
645,0.0432283694264621,298.098586017282,1637810.203218391,1638105.182291808,1636258.8532691854,1637557.2980199861,1630646.6242233652,1637937.2272567363,1637948.76730667,1638185.1694563583,1218575.159891822,16378.10203218391
646,0.0519401931123442,330.95238095238096,1638305.0351493913,1638600.0125475097,1636753.7498185385,1638052.1328130327,1631141.5464339643,1638432.0636972596,1638443.6038285287,1638680.000156987,1219025.9411324784,16383.050351493912
647,0.1080927967100534,542.713567839196,1638166.8070566684,1638461.7920503952,1636615.227472943,1637913.891737695,1631002.9066551048,1638293.8151406161,1638305.3549025808,1638541.777640926,1218757.0620663217,16381.668070566684
648,0.0510649042477029,327.6515151515151,1638397.5554430252,1638692.5189298338,1636846.8083594393,1638144.6768650853,1631234.8202201976,1638524.621399728,1638536.1622053923,1638772.5102247423,1219382.4989355588,16383.975554430252
649,0.0781322065785738,429.72699696663295,1638088.3528516795,1638383.3329835879,1636536.961740591,1637835.4458437974,1630924.7161733124,1638215.3740380025,1638226.9140364602,1638463.319866946,1218788.4400052102,16380.883528516795
650,0.039387352230044,283.61344537815125,1637778.235631046,1638073.204413179,1636227.284104003,1637525.3480134201,1630615.2143253195,1637905.2873610507,1637916.8279103772,1638153.1943070549,1218754.389023744,16377.78235631046
651,0.0277022860313377,239.5470383275261,1638036.4194204388,1638331.4057995963,1636484.7861916213,1637783.501732814,1630872.4440124177,1638163.4237691897,1638174.963463722,1638411.391021355,1218619.3243102627,16380.364194204389
652,0.0333726304604455,260.9308885754584,1638036.4194204388,1638331.4057995963,1636484.7861916213,1637783.501732814,1630872.4440124177,1638163.4237691897,1638174.963463722,1638411.391021355,1218619.3243102627,16380.364194204389
653,0.0269288154010614,236.6301467108377,1638381.650254593,1638676.627980213,1636830.3521967307,1638128.7473584763,1631218.143704921,1638508.6779203853,1638520.2180357373,1638756.6155027428,1219083.9765753925,16383.81650254593
654,0.2298827556151036,1002.0045819014892,1637520.7380184676,1637815.701939759,1635969.9746233476,1637267.8587003353,1630357.9802184624,1637647.802811323,1637659.3435960615,1637895.6931197399,1218634.596487733,16375.207380184676
655,0.0202281119028404,211.36063408190225,1638032.8019690646,1638327.7887191596,1636481.1543582706,1637779.8836471604,1630868.8064436025,1638159.8053174831,1638171.3449939531,1638407.773842158,1218608.829134149,16380.328019690647
656,0.0687438200784225,394.3217665615142,1637910.7307605387,1638205.6980553353,1636359.8366944029,1637657.845682392,1630747.7898666149,1638037.7864879933,1638049.327109362,1638285.6883429568,1218895.859687157,16379.107307605387
657,0.0544436482108261,340.39334341906203,1637643.8263526615,1637938.7954791712,1636092.861577061,1637390.9381471793,1630480.786538904,1637770.877157322,1637782.4176899756,1638018.785281846,1218634.1861540924,16376.438263526616
658,0.0439386798664637,300.7772896248733,1638162.794879485,1638457.7660894508,1636611.7491998915,1637909.9031149591,1630999.641645431,1638289.8400799017,1638301.3805115009,1638537.7553402542,1219029.990070505,16381.627948794849
659,0.0443084774313581,302.1718602455146,1638347.5807739892,1638642.549020054,1636796.6496694626,1638094.694070809,1631184.5878892608,1638474.6339430166,1638486.174518253,1638722.5390559016,1219245.1314868967,16383.475807739893
660,0.0334657036240007,261.28188358404185,1637753.607855707,1638048.5747666892,1636202.7287217968,1637500.7234331563,1630590.6879171142,1637880.6646152348,1637892.2052552109,1638128.5651558766,1218771.0809452713,16377.536078557068
661,0.018420934295917,204.54545454545453,1637804.4922773847,1638099.4644468268,1636253.4096632185,1637551.598874651,1630641.2874480276,1637931.5348983705,1637943.0752834796,1638179.4534433205,1218708.696346847,16378.044922773846
662,0.0454752277023126,306.5718774548311,1637811.5324366007,1638106.5114151756,1636260.1861607244,1637558.6274002763,1630647.9585815517,1637938.5567303703,1637950.0967849123,1638186.4986049186,1218578.1820164577,16378.115324366006
663,0.1213191917165889,592.5925925925926,1637769.2048780348,1638064.188128146,1636217.693105579,1637516.2925406739,1630605.3994666378,1637896.2176635675,1637907.7575104253,1638144.1741825263,1218456.829309309,16377.692048780347
664,0.0662572278563757,384.9443969204448,1637773.8759749976,1638068.8443229888,1636222.9412453456,1637520.9890987263,1630610.8781882857,1637900.928872088,1637912.469442451,1638148.8343318107,1218759.4045878195,16377.738759749976
665,0.0398880039255048,285.5014895729891,1638484.9467917723,1638779.919301108,1636933.850645305,1638232.0528073304,1631321.722813946,1638611.9884960048,1638623.5288645509,1638859.9082075506,1219275.5932026592,16384.849467917724
666,0.0639072572617021,376.0822510822511,1638022.9081533633,1638317.8834973755,1636471.702524512,1637770.0093271798,1630859.5310704655,1638149.9422317701,1638161.4824628145,1638397.8716520083,1218829.2374395344,16380.229081533633
667,0.0513186004455835,328.6082474226804,1638287.6368284596,1638582.6044941233,1636736.728208406,1638034.7511164362,1631124.6754428076,1638414.6915577818,1638426.2321611429,1638662.5946836101,1219206.2067392762,16382.876368284597
668,0.0484466904525955,317.77777777777777,1638001.7923975843,1638296.7696389505,1636450.513305661,1637748.890329582,1630838.3125049951,1638128.821368576,1638140.3615074928,1638376.7572900227,1218773.4100202646,16380.017923975844
669,0.1586694051786748,733.4467120181406,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
670,0.139518786670673,661.2264150943396,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
671,0.1256293267636963,608.8468578401464,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
672,0.1360904141031352,648.2974287699792,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
673,0.1261319685996155,610.7424071991001,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
674,0.1267994694694618,613.2596685082873,1637917.9210164747,1638212.9164140006,1636365.9379433857,1637664.9879029326,1630753.4563588423,1638044.9010261171,1638056.4402809888,1638292.8992314471,1218338.2880542919,16379.179210164748
675,0.1291147523903126,621.9910011248594,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
676,0.0972098894025993,501.6722408026756,1638173.214428483,1638468.2131515145,1636621.1020798883,1637920.2756234808,1631008.5689457937,1638300.1854521944,1638311.7245446318,1638548.1950807031,1218486.683328888,16381.732144284832
677,0.1419764135860451,670.4945515507125,1638077.0937679075,1638372.0922919943,1636524.9891993785,1637824.155303564,1630912.4591910546,1638204.0653296292,1638215.604431797,1638452.0742743418,1218409.6386600814,16380.770937679074
678,0.142020324365311,670.6601466992665,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
679,0.1312774899609055,630.1470588235294,1638008.0169587787,1638303.0096287793,1636456.1397070985,1637755.088511701,1630843.7002513937,1638135.004333493,1638146.5437214456,1638382.9931741005,1218469.0555690844,16380.080169587787
680,0.1056467484704659,533.4890965732087,1638222.1616648657,1638517.1575682987,1636670.1587819878,1637969.227685137,1631057.6692166291,1638349.1403068758,1638360.6795370162,1638597.140250693,1218584.6375320132,16382.221616648656
681,0.1632613703084043,750.7638072855464,1638077.0937679075,1638372.0922919943,1636524.9891993785,1637824.155303564,1630912.4591910546,1638204.0653296292,1638215.604431797,1638452.0742743418,1218409.6386600814,16380.770937679074
682,0.146594000136908,687.9082696316887,1638077.0937679075,1638372.0922919943,1636524.9891993785,1637824.155303564,1630912.4591910546,1638204.0653296292,1638215.604431797,1638452.0742743418,1218409.6386600814,16380.770937679074
683,0.142847289663821,673.7787759685569,1638077.0937679075,1638372.0922919943,1636524.9891993785,1637824.155303564,1630912.4591910546,1638204.0653296292,1638215.604431797,1638452.0742743418,1218409.6386600814,16380.770937679074
684,0.1294834158832922,623.3812949640288,1637992.3360979895,1638287.3344091491,1636440.23984614,1637739.3979982138,1630827.713173902,1638119.3082354525,1638130.8473480323,1638367.3164483893,1218342.4577098654,16379.923360979894
685,0.2741556998513609,1168.9655172413793,1637820.8045380795,1638115.7993102309,1636268.8457965844,1637567.8724947593,1630656.3739324482,1637947.7862371434,1637959.3255225506,1638195.7822946128,1218268.9782345546,16378.208045380796
686,0.1316864158665067,631.6891891891892,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
687,0.1424562032910011,672.3039215686274,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
688,0.1259689184271534,610.1275167785235,1638085.9771167014,1638380.9753640369,1636533.8832918215,1637833.0391260043,1630921.3575576085,1638212.9494263094,1638224.4885419968,1638460.9574203384,1218422.6931921793,16380.859771167014
689,0.1453389757492941,683.175355450237,1637992.3360979895,1638287.3344091491,1636440.23984614,1637739.3979982138,1630827.713173902,1638119.3082354525,1638130.8473480323,1638367.3164483893,1218342.4577098654,16379.923360979894
690,0.1298835714535572,624.890350877193,1637992.3360979895,1638287.3344091491,1636440.23984614,1637739.3979982138,1630827.713173902,1638119.3082354525,1638130.8473480323,1638367.3164483893,1218342.4577098654,16379.923360979894
691,0.264604053694411,1132.9446064139945,1637937.9845182807,1638232.9822406883,1636385.9111614996,1637685.0474262172,1630773.3936201085,1638064.9582469275,1638076.497388274,1638312.964437233,1218308.4701704544,16379.379845182806
692,0.1242438961184658,603.6221590909091,1637992.3360979895,1638287.3344091491,1636440.23984614,1637739.3979982138,1630827.713173902,1638119.3082354525,1638130.8473480323,1638367.3164483893,1218342.4577098654,16379.923360979894
693,0.0455800586532817,306.9672131147541,1638454.8936459597,1638749.8726939703,1636903.5443240418,1638201.9884899005,1631291.3153342844,1638581.917750424,1638593.4578015197,1638829.8598653143,1219119.2256577231,16384.548936459596
694,0.1155768007705534,570.9370424597364,1637992.3360979895,1638287.3344091491,1636440.23984614,1637739.3979982138,1630827.713173902,1638119.3082354525,1638130.8473480323,1638367.3164483893,1218342.4577098654,16379.923360979894
695,0.0411868128862088,290.3995229576625,1638461.0255517007,1638756.0131068213,1636909.3464846476,1638208.1058524633,1631296.9858953748,1638588.0267273576,1638599.5663645724,1638835.998015477,1218953.7344132685,16384.610255517007
696,0.1101927649140242,550.632911392405,1637914.0931312763,1638209.0888262508,1636362.0985122728,1637661.1595087675,1630749.6123305256,1638041.0723374884,1638052.6115778405,1638289.071564283,1218329.0824955492,16379.140931312764
697,0.0431653589399132,297.86096256684493,1638602.5717167787,1638897.5483110393,1637051.3173534074,1638349.6707534848,1631439.1262509753,1638729.6024277594,1638741.1425980353,1638977.5361339285,1219292.935336315,16386.025717167788
698,0.0960729517874219,497.38465227817744,1637857.856787829,1638152.84953652,1636305.976565343,1637604.9282063795,1630693.5359710436,1637984.8439506344,1637996.3833347657,1638232.8330608397,1218340.874230009,16378.578567878289
699,0.186163006350953,837.129840546697,1637937.9845182807,1638232.9822406883,1636385.9111614996,1637685.0474262172,1630773.3936201085,1638064.9582469275,1638076.497388274,1638312.964437233,1218308.4701704544,16379.379845182806
700,0.2515763892223404,1083.8150289017342,1637937.9845182807,1638232.9822406883,1636385.9111614996,1637685.0474262172,1630773.3936201085,1638064.9582469275,1638076.497388274,1638312.964437233,1218308.4701704544,16379.379845182806
701,0.0634762714092506,374.4569288389513,1638448.520155244,1638743.501162354,1636897.094933594,1638195.6116508897,1631284.835638302,1638575.538982535,1638587.078938405,1638823.487813151,1219074.568907948,16384.48520155244
702,0.2861033410921561,1214.0221402214022,1637824.5531814776,1638119.5477429125,1636272.6026177376,1637571.62149869,1630660.1340098896,1637951.5354496096,1637963.0747453,1638199.5307835373,1218276.3731962184,16378.245531814777
703,0.02731731292014,238.0952380952381,1638306.4026615985,1638601.3847394723,1636754.93602468,1638053.4923272226,1631142.660238926,1638433.4186043236,1638444.9585081409,1638681.3711056162,1218933.261669804,16383.064026615984
704,0.052477517284569,332.97872340425533,1637788.3533117024,1638083.3349535004,1636236.9038609993,1637535.4437235924,1630624.6350919276,1637915.370431314,1637926.9103563968,1638163.3214355418,1218505.234559175,16377.883533117025
705,0.0525046377154419,333.08099924299773,1637818.922514844,1638113.9059503286,1636267.403529604,1637566.0098604981,1630655.1069971388,1637945.9348005676,1637957.4746384004,1638193.891955407,1218495.024969144,16378.18922514844
706,0.08723283177829,464.0470297029703,1638249.2113563276,1638544.1811614998,1636698.2199878555,1637996.3219908609,1631086.1341289375,1638376.260334134,1638387.8008338274,1638624.170784478,1219130.9794509038,16382.492113563276
707,0.0531040839932243,335.3416149068323,1638343.342537287,1638638.3086124463,1636792.4954020379,1638090.4595407937,1631180.4672253255,1638470.4015407632,1638481.9422211486,1638718.299222834,1219285.0052378685,16383.433425372868
708,0.1152754429076324,569.8005698005697,1637686.8197972002,1637981.7986209681,1636135.4795873526,1637433.9150256421,1630523.2544685085,1637813.8445083338,1637825.3845704126,1638061.7858518206,1218476.14845747,16376.868197972
709,0.0184766622397429,204.7556142668428,1638052.792311225,1638347.779114805,1636501.1426152973,1637799.8738978293,1630888.793862942,1638179.7955153282,1638191.335189191,1638427.7642235637,1218624.609818365,16380.527923112251
710,0.0166088233358756,197.7116704805492,1638366.260394226,1638661.231114679,1636815.233544964,1638113.3694654133,1631203.1334595997,1638493.3069103935,1638504.8473657044,1638741.2204952,1219211.3435739356,16383.66260394226
